{dt: '2021-10-01 12:20:09', iterations: 1, duration: 8088994100, dur_per_iter: 8088994100, instructions: 53018624, instr_per_ms: 6554, bt_len: 3, cap_len: 24}
{dt: '2021-10-01 12:54:09', iterations: 1, duration: 12322606300, dur_per_iter: 12322606300, instructions: 53018624, instr_per_ms: 4302, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '4a72c80'}
{dt: '2021-10-01 19:36:12', iterations: 1, duration: 6262874600, dur_per_iter: 6262874600, instructions: 56590336, instr_per_ms: 9035, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 19:50:18', iterations: 1, duration: 5348481300, dur_per_iter: 5348481300, instructions: 56590336, instr_per_ms: 10580, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 19:51:26', iterations: 1, duration: 5164760600, dur_per_iter: 5164760600, instructions: 56590336, instr_per_ms: 10957, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 19:56:42', iterations: 1, duration: 4996721700, dur_per_iter: 4996721700, instructions: 56590336, instr_per_ms: 11325, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 19:57:07', iterations: 1, duration: 5642573500, dur_per_iter: 5642573500, instructions: 56590336, instr_per_ms: 10029, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 19:57:29', iterations: 1, duration: 5060778300, dur_per_iter: 5060778300, instructions: 56590336, instr_per_ms: 11182, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 19:59:11', iterations: 1, duration: 6393030200, dur_per_iter: 6393030200, instructions: 56590336, instr_per_ms: 8851, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 20:00:42', iterations: 1, duration: 4964691000, dur_per_iter: 4964691000, instructions: 56590336, instr_per_ms: 11398, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 20:02:42', iterations: 1, duration: 4911659200, dur_per_iter: 4911659200, instructions: 56590336, instr_per_ms: 11521, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 20:06:49', iterations: 1, duration: 5409652400, dur_per_iter: 5409652400, instructions: 56590336, instr_per_ms: 10460, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 20:09:24', iterations: 1, duration: 6807545300, dur_per_iter: 6807545300, instructions: 56590336, instr_per_ms: 8312, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 20:09:38', iterations: 1, duration: 5309757100, dur_per_iter: 5309757100, instructions: 56590336, instr_per_ms: 10657, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 20:10:14', iterations: 1, duration: 5219721300, dur_per_iter: 5219721300, instructions: 56590336, instr_per_ms: 10841, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 20:10:26', iterations: 1, duration: 5268181700, dur_per_iter: 5268181700, instructions: 56590336, instr_per_ms: 10741, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 20:11:15', iterations: 1, duration: 5049773000, dur_per_iter: 5049773000, instructions: 56590336, instr_per_ms: 11206, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 20:11:35', iterations: 1, duration: 5709545000, dur_per_iter: 5709545000, instructions: 56590336, instr_per_ms: 9911, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 20:16:20', iterations: 1, duration: 5630768900, dur_per_iter: 5630768900, instructions: 56590336, instr_per_ms: 10050, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 20:16:41', iterations: 1, duration: 5173606500, dur_per_iter: 5173606500, instructions: 56590336, instr_per_ms: 10938, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 20:40:35', iterations: 1, duration: 7871967900, dur_per_iter: 7871967900, instructions: 56590336, instr_per_ms: 7188, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 20:41:05', iterations: 1, duration: 10041238700, dur_per_iter: 10041238700, instructions: 56590336, instr_per_ms: 5635, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 20:42:25', iterations: 1, duration: 12448752200, dur_per_iter: 12448752200, instructions: 56590336, instr_per_ms: 4545, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 20:57:16', iterations: 1, duration: 5493554300, dur_per_iter: 5493554300, instructions: 56590336, instr_per_ms: 10301, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 20:58:53', iterations: 1, duration: 630146700, dur_per_iter: 630146700, instructions: 3768320, instr_per_ms: 5980, bt_len: 2, cap_len: 6, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 20:59:21', iterations: 1, duration: 534122100, dur_per_iter: 534122100, instructions: 3768320, instr_per_ms: 7055, bt_len: 2, cap_len: 6, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 21:02:06', iterations: 1, duration: 7165249700, dur_per_iter: 7165249700, instructions: 56590336, instr_per_ms: 7897, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 21:10:32', iterations: 1, duration: 4919360300, dur_per_iter: 4919360300, instructions: 56590336, instr_per_ms: 11503, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 21:13:15', iterations: 1, duration: 5242738700, dur_per_iter: 5242738700, instructions: 56590336, instr_per_ms: 10794, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 21:55:04', iterations: 1, duration: 5086840400, dur_per_iter: 5086840400, instructions: 56590336, instr_per_ms: 11124, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 21:55:54', iterations: 1, duration: 10964431400, dur_per_iter: 10964431400, instructions: 56590336, instr_per_ms: 5161, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 22:24:11', iterations: 1, duration: 5364507800, dur_per_iter: 5364507800, instructions: 56590336, instr_per_ms: 10549, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 22:27:34', iterations: 1, duration: 4374919800, dur_per_iter: 4374919800, instructions: 56590336, instr_per_ms: 12935, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 22:29:55', iterations: 1, duration: 4575299700, dur_per_iter: 4575299700, instructions: 56590336, instr_per_ms: 12368, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 23:23:14', iterations: 1, duration: 4534605400, dur_per_iter: 4534605400, instructions: 56590336, instr_per_ms: 12479, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 23:23:36', iterations: 1, duration: 4200047900, dur_per_iter: 4200047900, instructions: 56590336, instr_per_ms: 13473, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 23:34:52', iterations: 1, duration: 3970830100, dur_per_iter: 3970830100, instructions: 56590336, instr_per_ms: 14251, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 23:35:37', iterations: 1, duration: 4680903700, dur_per_iter: 4680903700, instructions: 56590336, instr_per_ms: 12089, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 23:36:15', iterations: 1, duration: 4504889500, dur_per_iter: 4504889500, instructions: 56590336, instr_per_ms: 12561, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-02 07:10:21', iterations: 1, duration: 6056462000, dur_per_iter: 6056462000, instructions: 56590336, instr_per_ms: 9343, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-02 07:11:19', iterations: 1, duration: 6377846100, dur_per_iter: 6377846100, instructions: 56590336, instr_per_ms: 8872, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-02 07:12:39', iterations: 1, duration: 3514921900, dur_per_iter: 3514921900, instructions: 56590336, instr_per_ms: 16100, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-02 07:23:50', iterations: 1, duration: 6071519500, dur_per_iter: 6071519500, instructions: 56590336, instr_per_ms: 9320, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-02 07:24:55', iterations: 1, duration: 6263247100, dur_per_iter: 6263247100, instructions: 56590336, instr_per_ms: 9035, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-02 08:01:08', iterations: 1, duration: 5931855000, dur_per_iter: 5931855000, instructions: 56590336, instr_per_ms: 9540, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-02 09:26:22', iterations: 1, duration: 7268631900, dur_per_iter: 7268631900, instructions: 53018624, instr_per_ms: 7294, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-02 09:26:59', iterations: 1, duration: 5904255200, dur_per_iter: 5904255200, instructions: 53018624, instr_per_ms: 8979, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-02 09:27:24', iterations: 1, duration: 6429644200, dur_per_iter: 6429644200, instructions: 53018624, instr_per_ms: 8245, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-02 09:36:48', iterations: 1, duration: 5646894200, dur_per_iter: 5646894200, instructions: 53018624, instr_per_ms: 9388, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-02 09:38:50', iterations: 1, duration: 3252033400, dur_per_iter: 3252033400, instructions: 53018624, instr_per_ms: 16303, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-02 09:41:16', iterations: 1, duration: 5920867100, dur_per_iter: 5920867100, instructions: 54493184, instr_per_ms: 9203, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-02 09:43:05', iterations: 1, duration: 6060087100, dur_per_iter: 6060087100, instructions: 54493184, instr_per_ms: 8992, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-02 09:46:36', iterations: 1, duration: 5819611900, dur_per_iter: 5819611900, instructions: 54493184, instr_per_ms: 9363, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-02 09:48:10', iterations: 1, duration: 5967738200, dur_per_iter: 5967738200, instructions: 54493184, instr_per_ms: 9131, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-02 09:49:23', iterations: 1, duration: 6015443600, dur_per_iter: 6015443600, instructions: 54493184, instr_per_ms: 9058, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-02 09:49:45', iterations: 1, duration: 6040803400, dur_per_iter: 6040803400, instructions: 54493184, instr_per_ms: 9020, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-02 09:50:31', iterations: 1, duration: 3393592800, dur_per_iter: 3393592800, instructions: 54493184, instr_per_ms: 16057, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-02 09:53:46', iterations: 1, duration: 5842272500, dur_per_iter: 5842272500, instructions: 54493184, instr_per_ms: 9327, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-02 09:54:30', iterations: 1, duration: 3621874400, dur_per_iter: 3621874400, instructions: 54493184, instr_per_ms: 15045, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-02 09:58:07', iterations: 1, duration: 5929801800, dur_per_iter: 5929801800, instructions: 54493184, instr_per_ms: 9189, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-02 09:58:43', iterations: 1, duration: 3423168400, dur_per_iter: 3423168400, instructions: 54493184, instr_per_ms: 15918, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-02 10:00:37', iterations: 1, duration: 3224366600, dur_per_iter: 3224366600, instructions: 54493184, instr_per_ms: 16900, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-02 10:00:54', iterations: 1, duration: 6117651000, dur_per_iter: 6117651000, instructions: 54493184, instr_per_ms: 8907, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-02 10:11:54', iterations: 1, duration: 6385389800, dur_per_iter: 6385389800, instructions: 54493184, instr_per_ms: 8534, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-02 10:12:16', iterations: 1, duration: 6103682500, dur_per_iter: 6103682500, instructions: 54493184, instr_per_ms: 8927, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-02 10:41:50', iterations: 1, duration: 5457305000, dur_per_iter: 5457305000, instructions: 54493184, instr_per_ms: 9985, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '27b87fe'}
{dt: '2021-10-02 10:42:40', iterations: 1, duration: 4417920200, dur_per_iter: 4417920200, instructions: 54493184, instr_per_ms: 12334, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '27b87fe'}
{dt: '2021-10-02 10:43:07', iterations: 1, duration: 5725999600, dur_per_iter: 5725999600, instructions: 54493184, instr_per_ms: 9516, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '27b87fe'}
{dt: '2021-10-02 10:44:23', iterations: 1, duration: 3293015200, dur_per_iter: 3293015200, instructions: 54493184, instr_per_ms: 16548, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '27b87fe'}
{dt: '2021-10-02 14:04:07', iterations: 1, duration: 6425723600, dur_per_iter: 6425723600, instructions: 54493184, instr_per_ms: 8480, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '27b87fe'}
{dt: '2021-10-02 19:44:06', iterations: 1, duration: 17196828500, dur_per_iter: 17196828500, instructions: 54493184, instr_per_ms: 3168, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '27b87fe'}
{dt: '2021-10-02 20:56:16', iterations: 1, duration: 17004243000, dur_per_iter: 17004243000, instructions: 54493184, instr_per_ms: 3204, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '27b87fe'}
{dt: '2021-10-02 21:15:29', iterations: 1, duration: 16880571800, dur_per_iter: 16880571800, instructions: 54493184, instr_per_ms: 3228, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '27b87fe'}
{dt: '2021-10-02 21:17:32', iterations: 1, duration: 16847377300, dur_per_iter: 16847377300, instructions: 54493184, instr_per_ms: 3234, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '27b87fe'}
{dt: '2021-10-02 21:31:09', iterations: 1, duration: 17088083800, dur_per_iter: 17088083800, instructions: 54493184, instr_per_ms: 3188, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '27b87fe'}
{dt: '2021-10-02 21:31:55', iterations: 1, duration: 8078607800, dur_per_iter: 8078607800, instructions: 54493184, instr_per_ms: 6745, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '27b87fe'}
{dt: '2021-10-02 21:34:59', iterations: 1, duration: 6538353900, dur_per_iter: 6538353900, instructions: 54493184, instr_per_ms: 8334, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '27b87fe'}
{dt: '2021-10-02 21:43:51', iterations: 1, duration: 6558878400, dur_per_iter: 6558878400, instructions: 54493184, instr_per_ms: 8308, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '27b87fe'}
{dt: '2021-10-02 21:48:01', iterations: 1, duration: 6458965300, dur_per_iter: 6458965300, instructions: 54493184, instr_per_ms: 8436, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '27b87fe'}
{dt: '2021-10-02 21:51:54', iterations: 1, duration: 4044788200, dur_per_iter: 4044788200, instructions: 54493184, instr_per_ms: 13472, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '27b87fe'}
{dt: '2021-10-02 21:58:13', iterations: 1, duration: 16930993500, dur_per_iter: 16930993500, instructions: 54493184, instr_per_ms: 3218, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '27b87fe'}
{dt: '2021-10-02 22:04:48', iterations: 1, duration: 7005622300, dur_per_iter: 7005622300, instructions: 54493184, instr_per_ms: 7778, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '27b87fe'}
{dt: '2021-10-02 22:09:38', iterations: 1, duration: 6288630100, dur_per_iter: 6288630100, instructions: 54493184, instr_per_ms: 8665, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '27b87fe'}
{dt: '2021-10-02 22:14:32', iterations: 1, duration: 16940721200, dur_per_iter: 16940721200, instructions: 54493184, instr_per_ms: 3216, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '27b87fe'}
{dt: '2021-10-02 22:15:44', iterations: 1, duration: 5372761100, dur_per_iter: 5372761100, instructions: 54493184, instr_per_ms: 10142, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '27b87fe'}
{dt: '2021-10-02 22:16:23', iterations: 1, duration: 3437112600, dur_per_iter: 3437112600, instructions: 54493184, instr_per_ms: 15854, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '27b87fe'}
{dt: '2021-10-02 22:16:56', iterations: 1, duration: 17081911900, dur_per_iter: 17081911900, instructions: 54493184, instr_per_ms: 3190, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '27b87fe'}
{dt: '2021-10-02 22:24:19', iterations: 1, duration: 17120806900, dur_per_iter: 17120806900, instructions: 54493184, instr_per_ms: 3182, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '27b87fe'}
{dt: '2021-10-02 22:24:54', iterations: 1, duration: 5315293800, dur_per_iter: 5315293800, instructions: 54493184, instr_per_ms: 10252, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '27b87fe'}
{dt: '2021-10-02 22:26:44', iterations: 1, duration: 16930644700, dur_per_iter: 16930644700, instructions: 54493184, instr_per_ms: 3218, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '27b87fe'}
{dt: '2021-10-02 22:32:07', iterations: 1, duration: 14346348500, dur_per_iter: 14346348500, instructions: 54493184, instr_per_ms: 3798, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '27b87fe'}
{dt: '2021-10-02 22:32:24', iterations: 1, duration: 4760814300, dur_per_iter: 4760814300, instructions: 0, instr_per_ms: 0, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '27b87fe'}
{dt: '2021-10-02 22:33:29', iterations: 1, duration: 2649013500, dur_per_iter: 2649013500, instructions: 0, instr_per_ms: 0, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '27b87fe'}
